id	file_name
081bbd6b-4dd3-49f5-ba78-ade357dacec6	TCGA-5M-AAT5-01A-02-TS2.9FA3C6DB-5993-4AC3-B766-54D36297E0AA.svs
43d122bb-54c5-42f2-9f1e-4fbc108f4c4a	TCGA-5M-AAT5-01Z-00-DX1.548E7CEB-48FB-4037-A616-39AB025E7A73.svs
8e8a9f9c-b5f9-4104-a005-35656843fd27	TCGA-NH-A6GA-01Z-00-DX1.33AFBF24-84BD-4E21-8A2D-A565AD3E4376.svs
e970a342-b7a0-4cbe-b0e3-49c7d70a5b91	TCGA-NH-A6GA-01A-01-TS1.A8427849-1BAD-40FD-9299-A2C332BDEBE5.svs
9cd57533-a302-48ac-becb-c136cab73ee1	TCGA-CM-4747-01A-01-TS1.3e076efb-42b1-437b-8544-b41f48af02fc.svs
2efd0746-94de-4e08-b7f9-e9babfeb84c3	TCGA-CM-4747-01Z-00-DX1.e0fac451-1322-464e-b718-174e9db33f39.svs
00ee3f20-b3de-403f-b3fd-0b703b683075	TCGA-CM-4747-01A-01-BS1.a92ba2f0-ef31-4838-902a-5055ec7743bf.svs
98cf0323-7ab5-4057-963f-f927f9619a28	TCGA-CK-5914-01Z-00-DX1.dfa6d814-6ddb-4058-a236-d57303cbfbe9.svs
b70961eb-b943-4aa1-a4f4-92246b73b13e	TCGA-CK-5914-01A-01-BS1.42abaf5f-e186-4d1f-8584-be7535d51e2e.svs
9131c177-388f-4354-86cf-3913ef3f8adb	TCGA-CK-5914-01A-01-TS1.b98556da-d217-4a47-8e7d-9aefa0fd22a6.svs
806710fc-ca9f-4e4f-a1b2-ddeca42918a8	TCGA-CM-5864-01A-01-BS1.2a0fb425-49e7-40cc-ac61-51cbb4bf2583.svs
9a285578-bf89-4e53-bfdb-09e26d7b79fe	TCGA-CM-5864-01A-01-TS1.40e81e68-4635-4618-8eea-ea366a06f23f.svs
57c2d0c6-5dfa-4c95-982c-6c189d9b9ad6	TCGA-CM-5864-01Z-00-DX1.2cb87875-6cae-4d8e-9c93-4a83941c0ca9.svs
ab4415bb-7236-4584-9017-74f2a0963633	TCGA-D5-6931-01A-01-BS1.db378743-dafb-41fe-9000-6165bae3e83b.svs
32409f33-aef7-4e0c-bf57-efac8614835c	TCGA-D5-6931-01Z-00-DX1.c1d00654-b5ff-4485-90a6-97ae9e7bd7fa.svs
08954163-06d4-42e2-9a34-fd0ed30c2794	TCGA-D5-6931-01A-01-TS1.4c37e37a-7a2b-458e-8225-73fb5db75af5.svs
f858d4c6-b623-4bd3-9c3f-91425ea79434	TCGA-CK-4948-01B-01-TS1.da4933f9-ebbf-4c89-b9e1-7a196f6d3680.svs
ca9a9065-36d2-4cbe-83a3-4bf13e297e91	TCGA-CK-4948-01Z-00-DX1.cd6ecbec-9136-4ce7-9a96-eb1ac975b30f.svs
9c5c56a9-753a-45bc-b2d7-669b92adcc9b	TCGA-CK-4948-01B-01-BS1.0b234f2d-0516-405b-b613-980029676e21.svs
107744f6-599e-4329-b368-342070c3a214	TCGA-RU-A8FL-01A-01-TSA.3743238D-C8AE-49A3-B5C9-3B18C1B64964.svs
9ed5b8f5-f800-46b3-b5db-252bf79c2890	TCGA-AM-5821-01Z-00-DX1.0851bd43-6c23-4db3-a50a-7c9fb5080150.svs
68c0b143-260b-471c-ae76-18ead21c8780	TCGA-AM-5821-01A-01-BS1.81033cd1-2a1b-4063-84d3-ffb890ddb38e.svs
87a3590a-95d7-4c31-937e-3c531a789c9b	TCGA-AM-5821-01A-01-TS1.8d33693e-70b3-43cc-bda7-df40fe949b1e.svs
7f6cc7b0-7a72-4641-bd38-f8266f64f9f0	TCGA-NH-A8F7-06A-03-TS3.4E55FEA8-C450-4AEC-8604-403EB69C7A6E.svs
775c999e-8aaa-4c3a-aed5-af619532866d	TCGA-NH-A8F7-01Z-00-DX1.5CB8911D-07C3-4EF2-A97D-A62B441CF79E.svs
178e045b-6e28-485b-bee6-e230efa6d4b9	TCGA-NH-A8F7-01A-01-TS1.0794C443-D843-4C7F-96F8-2BDD4A507C02.svs
372f70b7-4525-4b76-8f0d-33f3e0a190fe	TCGA-D5-6929-01Z-00-DX1.5e555bba-87b2-440c-b6d4-e6fec3f7bf3a.svs
2de96984-aa33-4ced-81b9-34f3cb261f43	TCGA-D5-6929-01A-03-BS3.03dcb4ea-86d6-4ce1-a090-605836f72f99.svs
502a7a68-cfb9-4ad9-86b3-73d9ff556572	TCGA-D5-6929-01A-02-BS2.64f9242e-4879-4d14-930f-06a1eb137978.svs
e76e100a-d17b-4803-b843-eb303f3e8e05	TCGA-AZ-6607-01A-01-BS1.e51713de-533f-4064-87c5-457f41786b3d.svs
45847d26-d445-4bcd-a9c8-5beb47cc5f8f	TCGA-AZ-6607-01Z-00-DX1.b0a25161-7e13-42d6-9271-ecc5ecce2232.svs
d8d3df86-5adc-42ba-866a-a2f6ea32487e	TCGA-AZ-6607-01A-01-TS1.60cdae13-46ba-4979-b766-abf1ba74a43a.svs
5dd4eb17-4131-4b3b-8fa8-9f3c40f7a94a	TCGA-AZ-6607-11A-01-TS1.2e0e2b4a-5666-4d24-85da-5fdc13e84acc.svs
def5de96-1e0e-4de1-b8e7-60578a67229f	TCGA-CA-5796-01A-01-BS1.72559471-9955-417d-90f7-4b457561d0e6.svs
ae7a16e0-eea8-4cf2-9e3e-26407c8dca74	TCGA-CA-5796-01A-01-TS1.1cbd4750-be52-41b7-82b5-acb536975868.svs
05d5bb0d-6a62-4967-92c0-f4e9bc53a0b4	TCGA-CA-5796-01Z-00-DX1.88141789-4240-4ab7-8db1-e4cb7ee1ebda.svs
575cde51-de80-4e07-9ccd-de4544de5ade	TCGA-A6-A56B-01A-03-TS3.E2D5A97A-DFC0-4FED-9104-86A69A041D7C.svs
13943a8e-e3d3-4db4-9000-bc3a16666b56	TCGA-A6-A56B-01Z-00-DX1.52FE9FA5-05F1-49EA-98BE-887CF7B3A52F.svs
9729f3db-3bd5-42a3-b5ff-7f8f450b342b	TCGA-CK-6747-01A-01-BS1.86e3d699-3967-4739-a657-5789d273f173.svs
ee736237-0725-4348-bf3c-5eeb6e6131a1	TCGA-CK-6747-01A-01-TS1.b300f401-cb58-457b-9115-61a6850bf193.svs
2d961af6-9f08-4db7-92b2-52b2380cd022	TCGA-CK-6747-01Z-00-DX1.7824596c-84db-4bee-b149-cd8f617c285f.svs
36b62090-58e5-4055-a49c-c7c947a23c68	TCGA-CM-6679-01A-01-BS1.a8fd2ba6-f935-4c23-a3fc-685f7f230489.svs
af585d94-6f4d-44f7-ad96-6ada1e9fcad6	TCGA-CM-6679-01Z-00-DX1.b3a899df-256a-4546-9428-a6dd2695b2cf.svs
f29a3c57-4f56-4dd8-a9e1-aeaf08d8094c	TCGA-CM-6679-01A-01-TS1.6fbabb32-470f-4fc2-9a73-3a40e1237988.svs
ac087280-2a2d-4904-bc09-462de4c333ad	TCGA-WS-AB45-01A-01-TS1.1C4317EE-8703-4C6A-B585-5940437D4AEA.svs
f1d67a87-f8cd-49e7-803b-e686e5aee85f	TCGA-WS-AB45-01Z-00-DX1.1FD99E7A-830F-40DC-98CD-53C62C678AC6.svs
36d7d102-3318-4196-ad51-7f733d01c204	TCGA-AA-3502-11A-01-TS1.6b2b252f-1e09-43e8-b7db-0648d97c610f.svs
e6c9ff79-8845-42a4-8fe4-31fcf3ce25bf	TCGA-AA-3502-01A-01-TS1.2752e7b4-8259-4e22-9078-f655cc80dbbc.svs
179cd09d-2011-4a95-8829-e46f0764b9d3	TCGA-AA-3502-01A-01-BS1.aa6f26fe-ab50-4d23-a14f-3f3f0742b64c.svs
6198072f-e4be-4fbd-8802-2a03df6ca140	TCGA-AZ-6605-01Z-00-DX1.4d634c3e-a1c0-42e1-a4d6-5980eddfa0ca.svs
f4febe2a-7a7f-4d7b-a89d-f7d3e2bad217	TCGA-AZ-6605-01A-01-BS1.c46d9d44-ee99-4bab-9450-6783def02588.svs
d99e1b0b-cb51-41f1-b5f8-1ebeb400b41a	TCGA-AZ-6605-11A-01-TS1.547eaae8-84a5-4700-9642-328e0b90488b.svs
2e3013b1-0ec5-4134-a86f-8bfea534b9e7	TCGA-AZ-6605-01A-01-TS1.10873598-d3aa-497a-9b92-afb6af123e32.svs
bc747420-7064-416a-a0f9-bc866553971a	TCGA-AZ-5403-01Z-00-DX1.1c557fea-6627-48e9-abb9-79da22c40cef.svs
6b2ba0b1-f514-482d-8df8-eee14c1eefa2	TCGA-AZ-5403-01A-01-TS1.52f83f14-e748-4607-a3c1-21764f54d0f2.svs
90852057-55a3-4c4d-82c7-9226693cc175	TCGA-AZ-5403-01A-01-BS1.4ab641eb-84bd-43c4-a8e3-b8fa8a3e9ae5.svs
d9984adc-6367-49bc-9a7a-f9787db08be4	TCGA-DM-A28E-01Z-00-DX1.4381ffe6-3918-4fdd-b192-000f2b737b22.svs
fa970b4b-0b36-468d-bae9-8e20bf7335e9	TCGA-DM-A28E-01A-01-TSA.A71026CE-2624-4A9F-B662-429ECFC3B6F8.svs
5c7c8d94-86ce-4db2-8d05-e7d215c1bf2f	TCGA-CK-6748-01Z-00-DX1.1dd76660-7858-470c-a27b-36586b788125.svs
a8829d0b-614b-45cf-8595-9913a5ccbe9f	TCGA-CK-6748-01A-01-BS1.4f8482b8-84d9-40ef-90dc-31a8c090e940.svs
d0302a05-4dc0-4396-babe-0178ee63516e	TCGA-CK-6748-01A-01-TS1.6b2b782d-8d26-44ef-ac8a-50bb87cb4f04.svs
c1ecc7cd-ec3c-4fc7-b61e-d3ac09492dec	TCGA-CM-6163-01Z-00-DX1.012a7433-73bb-4584-957b-f92c8877a114.svs
42e8583d-ca65-4cb4-8699-88f7c8ee763c	TCGA-CM-6163-01A-01-TS1.41695082-c639-4313-8770-bb1c13647bd2.svs
704108d2-a0e6-463d-98ca-b8139d680d10	TCGA-CM-6163-01A-01-BS1.53479d91-d15d-4675-b353-657aaa89a76d.svs
68f65912-47da-44b1-8f4c-a6107428fba6	TCGA-4N-A93T-01Z-00-DX2.875E7F95-A6D4-4BEB-A331-F9D8080898C2.svs
3d5b734e-b250-4a79-bd2b-54ca88b8e698	TCGA-4N-A93T-01A-01-TS1.9258D514-40C1-480A-8FA8-D4E8B3819BDE.svs
dffdc56e-f1f5-4a1b-a16b-561462b3b740	TCGA-4N-A93T-01Z-00-DX1.82E240B1-22C3-46E3-891F-0DCE35C43F8B.svs
ec6267cc-a984-4972-a951-73e02b7ecdb3	TCGA-D5-5541-01A-01-TS1.d53bd8ab-315f-4db6-ae78-44b9a05fc9d8.svs
3df01e75-ed41-46d9-bfd7-e09f1e935810	TCGA-D5-5541-01Z-00-DX1.2cd0a69e-879e-47aa-8035-1f9732ec4760.svs
0b55ba87-0994-4679-9d1c-6cc3ddfd3078	TCGA-A6-5662-01Z-00-DX1.82569684-1c31-4346-af9b-c296a020f624.svs
a8fffcc6-5c28-4d68-8fa7-5cac7ea123af	TCGA-A6-5662-11A-01-TS1.57afa42e-f14c-482a-a294-91db187a4eb4.svs
a61a2435-4cbc-42f0-b29b-52a043f79240	TCGA-A6-5662-01A-01-BS1.e50a0ee6-4599-4738-abe5-489d84594753.svs
ad25cc2c-8c44-49d4-88b0-5f654bd3f9ee	TCGA-A6-5662-01A-01-TS1.cce7d78e-caaf-4372-bf7b-bbae7c1781f9.svs
438b82e2-45b3-477c-a335-6364dab83c90	TCGA-CM-5861-01A-01-BS1.cec92e82-322c-40ee-8e21-f302dcdf0866.svs
4f0f73f8-da00-442f-b3c5-fc24051c06ea	TCGA-CM-5861-01A-01-TS1.326f49e0-c258-41c6-b756-7db8838a24d7.svs
2100a74b-8905-4848-b51a-5d7764871620	TCGA-CM-5861-01Z-00-DX1.b900abc0-ecca-48e1-98ba-fbc99a6dae3e.svs
28c8b6ec-870a-4c30-91fc-500584d8075b	TCGA-CA-6719-01A-01-TS1.738a020c-a0cd-4c09-96a9-47c804499014.svs
ef9e8336-1099-42ae-aa5e-56ef59d3da3a	TCGA-CA-6719-01Z-00-DX1.590fea56-aae4-4108-9169-a67ec8cd95b7.svs
eebf2fbf-1fbe-4784-a37f-29434f8c00dc	TCGA-NH-A50U-01Z-00-DX1.CA30EE72-7149-44E0-9082-AC1922ADDB09.svs
5212dee7-6b9a-484a-89be-2c0d2eeca914	TCGA-NH-A50U-01A-03-TS3.C6099622-D556-42EF-AC68-E99120058977.svs
ce04c99c-0acd-4b24-b385-fbb400528285	TCGA-AA-A02Y-01Z-00-DX1.D1EE29E8-A27E-4035-807B-324A63239116.svs
e4404704-84eb-4eca-bb82-7b641eed142d	TCGA-AA-A02Y-01A-04-TS4.f27c27a2-d628-48f1-bc7e-6f6f2df37862.svs
ba455b75-1485-4b2e-a49d-f4fab4ff1090	TCGA-AA-A02Y-01A-04-BS4.a958d556-cd4f-4b7c-b824-aae42c7a5e2b.svs
fd9cb538-c051-4bac-8025-194d8e867f6c	TCGA-5M-AATE-01A-01-TS1.900EF8FE-361C-4C61-8761-328026D2F627.svs
5ad0faff-3ea0-46da-8b6b-a7c70d61fbec	TCGA-5M-AATE-01Z-00-DX1.483FFD2F-61A1-477E-8F94-157383803FC7.svs
04d586ad-4f74-453f-a9c6-f8bd134ae11c	TCGA-4T-AA8H-01Z-00-DX1.A46C759C-74A2-4724-B6B5-DECA0D16E029.svs
867409c5-58f7-4196-9d90-4f780a9e6e32	TCGA-4T-AA8H-01A-01-TSA.17AD2FB9-4E87-42BE-81A1-5E0035137749.svs
2fcfc546-8fa2-4f4f-92e1-12b4f6434a51	TCGA-CK-6746-01Z-00-DX1.0aae8eec-1e82-494b-8779-d79fea8bec0c.svs
908c9eef-e9f3-411b-a6b8-8ca78a788e1c	TCGA-CK-6746-01A-01-TS1.42bfb839-5914-4bf7-84d1-de2cd006cda1.svs
25e4ffbf-32ed-407c-ac26-fcd5aa122e52	TCGA-CM-6677-01Z-00-DX1.e3428c0a-a194-4e38-b105-8244701fcc71.svs
fcb7ecd1-c087-45e8-a154-67bca677bf8f	TCGA-CM-6677-01A-01-BS1.110c143a-7e45-4bb0-88fc-9aeef9303758.svs
7fb7d0c4-2054-485f-8b9c-d0247639ab3b	TCGA-CM-4744-01A-01-TS1.a59a2ff7-fb24-460d-8705-6cf916968527.svs
3288edb6-2876-441c-a270-a4c81eb88ffc	TCGA-CM-4744-01A-01-BS1.898effd7-1881-4fd2-b3ae-5dcdb52300b3.svs
4ea9bb2f-0557-4edb-a653-5abaea777518	TCGA-NH-A50V-01A-01-TS1.95232CAD-989A-4F66-82F5-49DCA9B8DA87.svs
21b6d67b-524b-4172-a741-32790e6d9742	TCGA-NH-A50V-01Z-00-DX1.408BA0A6-E569-4464-A8CB-D6553A4DF9E0.svs
a9ee011d-0b98-49e0-bc08-3123a9a4c24f	TCGA-CM-6167-01A-01-TS1.e6f06646-d44e-42bc-a603-3287184b17cb.svs
3a278a6f-e7d3-4507-903f-50a0ea8aa113	TCGA-CM-6167-01Z-00-DX1.7adf00e3-6768-46bb-814c-b2f04c472cc8.svs
6e8fb61b-4250-425f-9426-f5990d09f0fa	TCGA-CM-6167-01A-01-BS1.1a9de84a-a7b7-42ef-8253-aabd0a4d85b1.svs
e6088bd0-2ef5-44f1-9111-62e10b8922ab	TCGA-D5-7000-01Z-00-DX1.fb08c430-2c8c-486b-a39d-7d28c5eae189.svs
98361141-1234-4c34-ab06-ac7e04bd9dae	TCGA-D5-7000-01A-01-TS1.6576f776-c181-4e18-96f8-78b4f421f162.svs
36bcf18f-8179-43a0-b528-54da60d80973	TCGA-D5-7000-01A-01-BS1.727c8493-02a7-4cdd-b4d9-1bb157819343.svs
a3891d0c-2e0e-4d9c-9fb7-61384da0938f	TCGA-CM-6678-01Z-00-DX1.b0e06829-c119-4131-a2ec-22d41d8d6068.svs
c07d394c-a8df-403e-a39c-86c9ec7b763b	TCGA-CM-6678-01A-01-BS1.7e1b10ec-65da-45ed-bddc-2376624abb46.svs
b0d9e119-8568-41fe-b89b-f2f054ba5c50	TCGA-CM-6678-01A-01-TS1.f3a91215-f702-4580-875f-ccd8e3fccda3.svs
a0aaad6c-33ac-42b3-b725-1bfce7406c42	TCGA-AY-A54L-01Z-00-DX1.BD4039B4-D732-418B-9CC9-064095A1F06F.svs
76446de6-d694-4fd2-a298-831e046075f0	TCGA-AY-A54L-01A-01-TS1.265BAF8A-E55C-4EB7-B485-363237B3D640.svs
0e6a88e3-bd9d-4cf8-9603-3b9c9f30f201	TCGA-A6-5657-01A-01-BS1.d12864ba-ee04-46d4-8e00-31833350acb3.svs
284883e6-60bc-46df-aa59-c2f218bef54e	TCGA-A6-5657-01A-01-TS1.65036533-8baf-4e91-a41a-af802f6d1c9f.svs
1269b7ff-ccc1-4cc7-8103-55408cfb58ed	TCGA-A6-5657-11A-01-TS1.a74cd1d5-4038-4d7c-8154-9f4f946c8a9a.svs
03d1d2c0-b00c-4b48-af63-70ca7300ed15	TCGA-A6-5657-01Z-00-DX1.d0cab3dd-8758-4a3e-8bb2-7cd9411dbeb6.svs
c1bd059b-e454-410d-a1bb-27a15ca47395	TCGA-AA-3685-01A-02-BS2.9a9b28f6-ceba-4edb-b967-082b91ee9736.svs
452160ab-2927-4701-804e-22434cb3c879	TCGA-AA-3685-01A-01-BS1.e5e339bc-a56b-45f3-bf3c-b5e3a8bfc6f8.svs
f94393a0-f0a4-44bb-9350-417c63cba839	TCGA-AA-3685-01Z-00-DX1.57ef312b-70e0-46f5-b847-0e0ac32f1824.svs
cde87510-8e8f-48cb-ad4a-6a25771ad569	TCGA-A6-A565-01Z-00-DX1.42172A22-6F86-4661-BF2A-78815B721503.svs
3e0c0f86-0511-48fc-a20d-ca42f27245af	TCGA-A6-A565-01A-03-TS3.3DE4381F-4D6D-4A93-8654-C0CAEE317E4A.svs
5a937bfc-b3e5-4063-8895-8e8a6811d810	TCGA-DM-A28G-01A-01-TSA.57DE8836-A0FE-414A-8A84-EECB9BD35F1C.svs
27f783e4-18c8-45d7-8c7f-7cb7592e568c	TCGA-DC-6157-01A-01-TS1.bb9d5354-a426-49b4-986a-3e7c02dfd298.svs
70b45412-f9c0-4ee9-b1b1-14d51a67eaa3	TCGA-DC-6157-01Z-00-DX1.fe7acbc4-9ccc-48a6-baf1-c72f9c2e79aa.svs
ca31de49-8836-4819-a913-dacea1c6c185	TCGA-DC-6157-01A-01-BS1.81db64e5-5fdd-4566-b044-a380ac7426a8.svs
9f0a8755-9167-45f0-be22-ec6010669535	TCGA-DC-4745-01A-01-BS1.30a1b776-5501-4cfd-b1f8-6da7c9b34006.svs
2db076e1-d5d4-4033-a073-d72b180d40bd	TCGA-DC-4745-01A-01-TS1.7754ab8b-d2aa-4f42-9538-2675400ebec1.svs
12c2ee6d-85cd-41ea-bd70-880adace3336	TCGA-DC-4745-01Z-00-DX1.f5aa77b0-aa9b-4f0c-a007-5d507daed69a.svs
2248fa29-98ed-4ad1-80c6-a468d87e515d	TCGA-EI-6509-01A-01-TS1.fcb48006-1e35-4d80-b2ec-5db05abf5d0d.svs
28647e05-e6b9-431c-94bf-afd7d79425f7	TCGA-EI-6509-01Z-00-DX1.3676fab0-3e79-4b57-b592-c1af5aee40f6.svs
ed6fa455-3b94-489e-a817-4a6af01a4b72	TCGA-EI-6509-01A-01-BS1.1493ae66-0640-466c-96e9-fe7d86ce45ff.svs
b6b2ae52-0c7b-46a8-aabb-197b2c72042d	TCGA-CL-4957-01A-01-BS1.8d10c747-4056-4350-9d4d-371c5615a774.svs
bdccc2d5-8f87-46b1-8c13-df3b3fdc908e	TCGA-CL-4957-01Z-00-DX1.95ade564-bef3-4e82-af52-7d3a0a15b75d.svs
65bd6f7a-f554-466a-9a3a-12c70b1cee25	TCGA-CL-4957-01A-01-TS1.1c8dee4d-dae2-4018-892b-754d1b3977f2.svs
a26d5a6f-f8f6-4c64-b005-4a2fdd9d1152	TCGA-CI-6622-01A-01-TS1.e2679d3e-5748-4572-a578-fdbaafe653a0.svs
4f97d5d7-011f-4461-97ca-ed5f7513f852	TCGA-CI-6622-01Z-00-DX1.58a0f078-4076-4c27-aabd-7a169ead5356.svs
4e1e6b82-d3c2-44c0-bc80-8e1cfab3b878	TCGA-AF-6655-01A-01-TS1.25bf932b-8756-4431-ae36-5d4892224d0f.svs
b0207fd9-a506-470b-8df5-18c61f81b272	TCGA-AF-6655-01A-01-BS1.e09593e4-f76e-492d-aa20-000f2152a0ab.svs
9d647d80-da58-4cae-a67e-9a73a59cf0c8	TCGA-AF-6655-01Z-00-DX1.c7c5a2ca-1954-4c72-b99f-3b543566f325.svs
6c32ee37-cbb3-49c0-a512-04f27d142647	TCGA-DC-6155-01A-01-TS1.f99f5c5f-1fbf-4375-956c-2d9bfc1a66a9.svs
3704c895-6d6e-4277-88f4-b4b4727e8374	TCGA-DC-6155-01Z-00-DX1.1a582653-3865-42d5-bf6c-2a05126e90ef.svs
2a62f8b7-20ee-4982-97e4-65ddd26ac8ac	TCGA-DC-6155-01A-01-BS1.0dd61ec6-c7bc-4e6c-82da-3b5d3aae470d.svs
d9f5751b-fa5e-47ae-bed4-10da85d7e2ec	TCGA-AF-2687-01A-01-BS1.c824ebf0-842e-4b1f-ae46-ca2042ae23fb.svs
8e17b9f9-41f6-4045-a7c1-b68d0b664e16	TCGA-AF-2687-01A-02-BS2.47cd69da-036e-49e7-8b4f-480b61cd6a5e.svs
2c0da95f-22b6-42c4-ad5d-1e509735b7f7	TCGA-AF-2687-01Z-00-DX1.bbcd88f6-11d5-4b57-9693-693124b2b7e7.svs
cf7aff1a-8ce0-4628-a0c0-6efe275a2417	TCGA-EI-6506-01A-01-BS1.70ea7d1d-1884-44d7-a009-57155894ebfd.svs
efe6a14d-2f1a-4483-8d9f-2d9796108882	TCGA-EI-6506-01Z-00-DX1.5a936d3f-6209-4931-85b0-35431302fd71.svs
a8695d33-2a50-4e1c-919f-bcee50764a7a	TCGA-EI-6506-01A-01-TS1.2b20e432-39bd-4b96-b076-68bab482a282.svs
9c0205c8-255c-4aa1-8a95-1c2baa2ca6df	TCGA-AH-6547-01A-01-BS1.88551ff2-1f18-4fd5-bccb-51fd4db4c442.svs
601e9e24-513c-4625-a0aa-37aaef2c2088	TCGA-AH-6547-11A-01-TS1.e4f935ec-8496-4ec3-8baa-9f9279c8691b.svs
32abfee5-daea-4816-8c24-122dbf593aff	TCGA-AH-6547-01Z-00-DX1.73040c3e-8219-4d21-88f2-613218d32297.svs
f7a5c8b9-7972-4b7f-8590-794c25655867	TCGA-AH-6547-01A-01-TS1.9074ff0b-9882-40df-bdaa-e81692c0d0ba.svs
ffdcbf59-0170-484f-9edf-6f28cb75aef3	TCGA-F5-6571-01A-01-TS1.155b5951-1a0a-40ef-a462-c035aeee1a2c.svs
4d09fd42-2cee-4d60-bb73-33f1faaff66c	TCGA-AF-3911-01A-01-TS1.3fcb228c-f8f7-4d71-b048-f5fc033c360f.svs
7fea63c2-bb3d-400b-bee4-c623e54d3376	TCGA-AF-3911-01A-01-BS1.9235a2ef-90cd-4edb-81a8-32ac80199ec4.svs
67a751aa-bfd4-46b5-911b-78cb6681e4a7	TCGA-AF-3911-01Z-00-DX1.03cf3e2a-1306-4011-8d42-543efb5d1286.svs
458b0d34-ac90-4061-a810-e8f5a6d70423	TCGA-EI-6512-01Z-00-DX1.edf24f1e-381b-4c14-aabc-9aa30e84c5d7.svs
6f54b527-46d2-43b9-9452-ee53bd3b2796	TCGA-EI-6512-01A-01-BS1.6e568953-88c6-431a-a059-b1dd20fa19b6.svs
8af58308-bf49-4918-bdfc-115bd0797a2d	TCGA-AZ-6608-01A-01-BS1.c984f302-0ba8-4a23-8a27-455d29f01730.svs
2225f73e-f46f-4927-b23a-5a647f9fff6a	TCGA-AZ-6608-01Z-00-DX1.40d9f93f-f7d8-4138-9af1-bb579c53194b.svs
283ee604-b478-4826-8148-8bcb7e4575d6	TCGA-A6-2682-11A-01-TS1.1d712478-2b28-4241-bcec-f337d8112446.svs
d83dcf61-4ace-49a2-b97e-fcfd047fa492	TCGA-A6-2682-01A-01-TS1.31a3cb2c-2afa-4469-83a5-47db8ec54238.svs
2d3b690e-06a8-43ad-9235-dc5eef98dd19	TCGA-A6-2682-01Z-00-DX1.be71dca0-b9b7-40be-a6c6-9d053c7886a6.svs
f77be3ea-4595-49a6-b41c-de074b132bf8	TCGA-AD-6895-01Z-00-DX1.7FB1FBC6-683B-4285-89D1-A7A20F07A9D4.svs
7d6e87b2-039a-4f6d-a0c1-4ba9b1f71c5a	TCGA-AD-6895-01A-01-TS1.60e5a7e9-6a8d-47ae-8094-7429f03b42b3.svs
0dc16a72-93b4-4c47-b58b-dec3979085b9	TCGA-CK-5912-01Z-00-DX1.23a955f3-a1ed-4cb3-8e49-cbb3f789f3f5.svs
7547a687-6818-48f9-bfe7-840945c80de3	TCGA-AA-3506-01A-01-TS1.7cef64d8-f449-455a-b008-4420c2520840.svs
c1329e83-2e5f-47dd-877a-e605cfc2f010	TCGA-AA-3506-01A-01-BS1.6a931d0f-2b55-41bb-b3e1-2ff1b8b1f581.svs
c5eff382-8503-41f5-9a0d-cf32de9a16fe	TCGA-AA-3506-11A-01-TS1.a227e7f8-f456-4150-a170-dce77de1a1ae.svs
76c04cfc-4bf8-486e-ad34-c60da2d3d64b	TCGA-AA-3506-01Z-00-DX1.08CFD143-1A4C-4262-831E-79D9C4BBF453.svs
77cd46d0-c233-4b62-a011-10638fba0a65	TCGA-DM-A285-01A-01-TS1.FE8121D4-EFCF-4C9F-8DEB-53617D3A6973.svs
0e5316aa-c726-46e3-881b-c2bf918c1231	TCGA-DM-A285-01Z-00-DX1.219e2829-8ffd-4b51-adce-cfd48293191b.svs
be9fbacd-ec1b-400e-b927-0bce660e0d9c	TCGA-AD-6964-01A-01-TS1.47b53680-a204-4be0-b871-d46886623f4c.svs
eb10274f-9337-4ef0-9762-5430ede6d6f9	TCGA-AD-6964-01Z-00-DX1.83AF88B9-C59B-48C6-A739-85ACB8F8ECA9.svs
507cdbcd-48ec-4fad-ab69-bf0ca8635f62	TCGA-G4-6628-01Z-00-DX1.d67973d1-9544-47e1-9ecb-e9d8d7f310e6.svs
a8c644a9-2ca4-463d-b2c7-84fd18fdb766	TCGA-G4-6628-01A-01-TS1.fb0afef0-d480-4788-9c7f-c4df7f052939.svs
c9a55c0d-81b1-4107-8964-4e49a427ef27	TCGA-G4-6628-01A-01-BS1.399739a8-9a28-46e8-97f9-cc945227f338.svs
f6dba429-fbe8-4d6b-8d01-30a89f9cd742	TCGA-AZ-4313-01A-01-TS1.b9881c3c-0d73-4eda-ba4a-634c1a4b0862.svs
d65c5d21-6333-4a9e-9a2a-139a122a3c8a	TCGA-AZ-4313-01Z-00-DX1.5e7ecf69-d1fd-4997-9dcc-ab8e9f10b423.svs
3f60dae1-d27c-4b4e-a6d9-c8516ebe73c4	TCGA-AZ-4313-01A-01-BS1.e57be03d-b22d-4c7b-add3-b40ca9b795b4.svs
704ffebf-cfd2-4c14-8f4e-45b13481cc64	TCGA-CM-5863-01A-01-BS1.bc288a16-6a05-4e82-9bb1-fbb20037e92d.svs
06a6a408-3198-4911-bdea-8e56cd0554a3	TCGA-CM-5863-01Z-00-DX1.2dceed07-9373-4103-be16-533dac9f283b.svs
b7c23d21-c9b8-4d40-b32d-01a7081e5189	TCGA-AA-3675-01Z-00-DX1.9afbbb26-2574-46af-8154-5f39bab6f01a.svs
651e0f81-b7f5-4038-95e9-2b55757d9647	TCGA-AA-3675-01A-01-BS1.9a262926-cfce-4642-864a-d670acd672d6.svs
82b77beb-ef4e-46cf-9c2e-80d456b31479	TCGA-AA-3675-01A-02-BS2.cb87c357-e901-426d-9504-e0efca8e9358.svs
